#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs9842115	3	20403193	3	16.19569421438278	3.6455262882575237E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07395294161818618	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10518991	15	59190930	3	12.60300304628519	5.1108507463416334E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05754795911545758	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7216453	17	76656357	3	16.490326467691244	2.436136145287708E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07529829437301934	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1419931	23	2703633	2	19.155722947648606	8.222134191627108E-9	193.09343556844033	0.4117348535756342	0.5213147518961475	-3142.7973038337914	35.96736455538773	3.3174864449834726E-9	658.0	0.058312703036982015	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5982588	23	2743627	3	12.49109898097794	5.966075773472945E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057036981648301004	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1905995	23	2778526	3	12.124079373618727	9.91284053417656E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055361093030222366	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5939137	23	2783555	3	14.037103628604932	7.063469712053962E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06409636360093568	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5982603	23	2788707	3	15.098500946405673	1.6407746483967525E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06894292669591613	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5939384	23	2789848	3	16.58546020023003	2.13900141334139E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07573269497821951	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs211665	23	2802368	3	12.354838592311237	7.203335501537599E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05641478809274539	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5982606	23	2813287	3	17.91681391107228	3.47884384556593E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08181193566699656	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5982611	23	2821450	3	17.858433490412093	3.766625267004406E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08154535840370815	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9334	23	2822253	3	17.75703055115578	4.324367280345697E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08108233128381627	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17331014	23	2822601	3	17.950516126538773	3.322855492135188E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0819658270618209	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2228431	23	2825403	3	18.64687854900456	1.289260070872452E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08514556415070566	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1637781	23	2843139	3	12.479249487737162	6.064641457943742E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056982874373229145	6892802.856222661	3.66603838752668E7	13333.899362844815
